   200.000 0.000E+00 0.965E-26
   220.000 0.000E+00 0.949E-26
   240.000 0.000E+00 0.919E-26
   260.000 0.000E+00 0.877E-26
   280.000 0.000E+00 0.733E-26
   300.000 0.000E+00 0.634E-26
   320.000 0.000E+00 0.564E-26
   340.000 0.000E+00 0.549E-26
   360.000 0.000E+00 0.549E-26
   380.000 0.000E+00 0.555E-26
   400.000 0.000E+00 0.574E-26
   420.000 0.000E+00 0.609E-26
   440.000 0.000E+00 0.655E-26
   460.000 0.000E+00 0.720E-26
   480.000 0.000E+00 0.796E-26
   500.000 0.000E+00 0.894E-26
   520.000 0.000E+00 0.101E-25
   540.000 0.000E+00 0.114E-25
   560.000 0.000E+00 0.131E-25
   580.000 0.000E+00 0.150E-25
   600.000 0.000E+00 0.173E-25
   620.000 0.000E+00 0.200E-25
   640.000 0.000E+00 0.231E-25
   660.000 0.000E+00 0.267E-25
   680.000 0.000E+00 0.307E-25
   700.000 0.000E+00 0.350E-25
   720.000 0.000E+00 0.399E-25
   740.000 0.000E+00 0.453E-25
   760.000 0.000E+00 0.514E-25
   780.000 0.000E+00 0.584E-25
   800.000 0.000E+00 0.662E-25
   820.000 0.000E+00 0.752E-25
   840.000 0.000E+00 0.856E-25
   860.000 0.000E+00 0.973E-25
   880.000 0.000E+00 0.111E-24
   900.000 0.000E+00 0.126E-24
   920.000 0.000E+00 0.143E-24
   940.000 0.000E+00 0.163E-24
   960.000 0.000E+00 0.185E-24
   980.000 0.000E+00 0.210E-24
  1000.000 0.000E+00 0.239E-24
  1020.000 0.000E+00 0.271E-24
  1040.000 0.000E+00 0.307E-24
  1060.000 0.000E+00 0.348E-24
  1080.000 0.000E+00 0.395E-24
  1100.000 0.000E+00 0.447E-24
  1120.000 0.000E+00 0.508E-24
  1140.000 0.000E+00 0.577E-24
  1160.000 0.000E+00 0.655E-24
  1180.000 0.000E+00 0.745E-24
  1200.000 0.000E+00 0.847E-24
  1220.000 0.000E+00 0.965E-24
  1240.000 0.000E+00 0.110E-23
  1260.000 0.000E+00 0.125E-23
  1280.000 0.000E+00 0.142E-23
  1300.000 0.000E+00 0.162E-23
  1320.000 0.000E+00 0.184E-23
  1340.000 0.000E+00 0.209E-23
  1360.000 0.000E+00 0.237E-23
  1380.000 0.000E+00 0.269E-23
  1400.000 0.000E+00 0.304E-23
  1420.000 0.000E+00 0.345E-23
  1440.000 0.000E+00 0.391E-23
  1460.000 0.000E+00 0.444E-23
  1480.000 0.000E+00 0.503E-23
  1500.000 0.000E+00 0.570E-23
  1520.000 0.000E+00 0.646E-23
  1540.000 0.000E+00 0.733E-23
  1560.000 0.000E+00 0.831E-23
  1580.000 0.000E+00 0.943E-23
  1600.000 0.000E+00 0.107E-22
  1620.000 0.000E+00 0.121E-22
  1640.000 0.000E+00 0.138E-22
  1660.000 0.000E+00 0.156E-22
  1680.000 0.000E+00 0.177E-22
  1700.000 0.000E+00 0.201E-22
  1720.000 0.000E+00 0.229E-22
  1740.000 0.000E+00 0.260E-22
  1760.000 0.000E+00 0.295E-22
  1780.000 0.000E+00 0.335E-22
  1800.000 0.000E+00 0.380E-22
  1820.000 0.000E+00 0.432E-22
  1840.000 0.000E+00 0.490E-22
  1860.000 0.000E+00 0.557E-22
  1880.000 0.000E+00 0.633E-22
  1900.000 0.000E+00 0.719E-22
  1920.000 0.000E+00 0.816E-22
  1940.000 0.000E+00 0.927E-22
  1960.000 0.000E+00 0.105E-21
  1980.000 0.000E+00 0.120E-21
  2000.000 0.000E+00 0.136E-21
  2020.000 0.000E+00 0.154E-21
  2040.000 0.000E+00 0.175E-21
  2060.000 0.000E+00 0.199E-21
  2080.000 0.000E+00 0.226E-21
  2100.000 0.000E+00 0.257E-21
  2120.000 0.000E+00 0.292E-21
  2140.000 0.000E+00 0.332E-21
  2160.000 0.000E+00 0.377E-21
  2180.000 0.000E+00 0.429E-21
  2200.000 0.000E+00 0.487E-21
  2220.000 0.000E+00 0.553E-21
  2240.000 0.000E+00 0.629E-21
  2260.000 0.000E+00 0.714E-21
  2280.000 0.000E+00 0.811E-21
  2300.000 0.000E+00 0.922E-21
  2320.000 0.000E+00 0.105E-20
  2340.000 0.000E+00 0.119E-20
  2360.000 0.000E+00 0.135E-20
  2380.000 0.000E+00 0.154E-20
  2400.000 0.000E+00 0.175E-20
  2420.000 0.000E+00 0.198E-20
  2440.000 0.000E+00 0.225E-20
  2460.000 0.000E+00 0.256E-20
  2480.000 0.000E+00 0.291E-20
  2500.000 0.000E+00 0.331E-20
  2520.000 0.000E+00 0.376E-20
  2540.000 0.000E+00 0.427E-20
  2560.000 0.000E+00 0.485E-20
  2580.000 0.000E+00 0.551E-20
  2600.000 0.000E+00 0.626E-20
  2620.000 0.000E+00 0.711E-20
  2640.000 0.000E+00 0.808E-20
  2660.000 0.000E+00 0.918E-20
  2680.000 0.000E+00 0.104E-19
  2700.000 0.000E+00 0.118E-19
  2720.000 0.000E+00 0.135E-19
  2740.000 0.000E+00 0.153E-19
  2760.000 0.000E+00 0.174E-19
  2780.000 0.000E+00 0.197E-19
  2800.000 0.000E+00 0.224E-19
  2820.000 0.000E+00 0.255E-19
  2840.000 0.000E+00 0.290E-19
  2860.000 0.000E+00 0.329E-19
  2880.000 0.000E+00 0.374E-19
  2900.000 0.000E+00 0.425E-19
  2920.000 0.000E+00 0.483E-19
  2940.000 0.000E+00 0.548E-19
  2960.000 0.000E+00 0.623E-19
  2980.000 0.000E+00 0.708E-19
  3000.000 0.000E+00 0.000E+00
