   200.000 0.000E+00 0.964E-26
   220.000 0.000E+00 0.954E-26
   240.000 0.000E+00 0.462E-14
   260.000 0.000E+00 0.248E-09
   280.000 0.000E+00 0.165E-08
   300.000 0.240E-09 0.000E+00
   320.000 0.276E-09 0.000E+00
   340.000 0.470E-10 0.000E+00
   360.000 0.482E-11 0.000E+00
   380.000 0.415E-12 0.000E+00
   400.000 0.420E-13 0.000E+00
   420.000 0.502E-14 0.000E+00
   440.000 0.705E-15 0.000E+00
   460.000 0.113E-15 0.000E+00
   480.000 0.203E-16 0.000E+00
   500.000 0.382E-17 0.000E+00
   520.000 0.852E-18 0.000E+00
   540.000 0.188E-18 0.000E+00
   560.000 0.451E-19 0.000E+00
   580.000 0.107E-19 0.000E+00
   600.000 0.226E-20 0.000E+00
   620.000 0.327E-21 0.000E+00
   640.000 0.000E+00 0.688E-22
   660.000 0.000E+00 0.103E-21
   680.000 0.000E+00 0.671E-22
   700.000 0.000E+00 0.385E-22
   720.000 0.000E+00 0.193E-22
   740.000 0.000E+00 0.983E-23
   760.000 0.000E+00 0.459E-23
   780.000 0.000E+00 0.229E-23
   800.000 0.000E+00 0.109E-23
   820.000 0.000E+00 0.558E-24
   840.000 0.000E+00 0.320E-24
   860.000 0.000E+00 0.205E-24
   880.000 0.000E+00 0.164E-24
   900.000 0.000E+00 0.152E-24
   920.000 0.000E+00 0.157E-24
   940.000 0.000E+00 0.171E-24
   960.000 0.000E+00 0.190E-24
   980.000 0.000E+00 0.212E-24
  1000.000 0.000E+00 0.238E-24
  1020.000 0.000E+00 0.268E-24
  1040.000 0.000E+00 0.302E-24
  1060.000 0.000E+00 0.340E-24
  1080.000 0.000E+00 0.382E-24
  1100.000 0.000E+00 0.430E-24
  1120.000 0.000E+00 0.486E-24
  1140.000 0.000E+00 0.549E-24
  1160.000 0.000E+00 0.623E-24
  1180.000 0.000E+00 0.708E-24
  1200.000 0.000E+00 0.805E-24
  1220.000 0.000E+00 0.919E-24
  1240.000 0.000E+00 0.105E-23
  1260.000 0.000E+00 0.120E-23
  1280.000 0.000E+00 0.136E-23
  1300.000 0.000E+00 0.155E-23
  1320.000 0.000E+00 0.176E-23
  1340.000 0.000E+00 0.199E-23
  1360.000 0.000E+00 0.225E-23
  1380.000 0.000E+00 0.255E-23
  1400.000 0.000E+00 0.287E-23
  1420.000 0.000E+00 0.324E-23
  1440.000 0.000E+00 0.365E-23
  1460.000 0.000E+00 0.411E-23
  1480.000 0.000E+00 0.464E-23
  1500.000 0.000E+00 0.523E-23
  1520.000 0.000E+00 0.590E-23
  1540.000 0.000E+00 0.666E-23
  1560.000 0.000E+00 0.752E-23
  1580.000 0.000E+00 0.850E-23
  1600.000 0.000E+00 0.961E-23
  1620.000 0.000E+00 0.109E-22
  1640.000 0.000E+00 0.123E-22
  1660.000 0.000E+00 0.139E-22
  1680.000 0.000E+00 0.158E-22
  1700.000 0.000E+00 0.179E-22
  1720.000 0.000E+00 0.202E-22
  1740.000 0.000E+00 0.229E-22
  1760.000 0.000E+00 0.260E-22
  1780.000 0.000E+00 0.295E-22
  1800.000 0.000E+00 0.334E-22
  1820.000 0.000E+00 0.379E-22
  1840.000 0.000E+00 0.431E-22
  1860.000 0.000E+00 0.489E-22
  1880.000 0.000E+00 0.555E-22
  1900.000 0.000E+00 0.629E-22
  1920.000 0.000E+00 0.715E-22
  1940.000 0.000E+00 0.811E-22
  1960.000 0.000E+00 0.921E-22
  1980.000 0.000E+00 0.105E-21
  2000.000 0.000E+00 0.119E-21
  2020.000 0.000E+00 0.135E-21
  2040.000 0.000E+00 0.153E-21
  2060.000 0.000E+00 0.174E-21
  2080.000 0.000E+00 0.198E-21
  2100.000 0.000E+00 0.224E-21
  2120.000 0.000E+00 0.255E-21
  2140.000 0.000E+00 0.290E-21
  2160.000 0.000E+00 0.329E-21
  2180.000 0.000E+00 0.374E-21
  2200.000 0.000E+00 0.425E-21
  2220.000 0.000E+00 0.482E-21
  2240.000 0.000E+00 0.548E-21
  2260.000 0.000E+00 0.622E-21
  2280.000 0.000E+00 0.707E-21
  2300.000 0.000E+00 0.803E-21
  2320.000 0.000E+00 0.913E-21
  2340.000 0.000E+00 0.104E-20
  2360.000 0.000E+00 0.118E-20
  2380.000 0.000E+00 0.134E-20
  2400.000 0.000E+00 0.152E-20
  2420.000 0.000E+00 0.173E-20
  2440.000 0.000E+00 0.196E-20
  2460.000 0.000E+00 0.223E-20
  2480.000 0.000E+00 0.253E-20
  2500.000 0.000E+00 0.288E-20
  2520.000 0.000E+00 0.327E-20
  2540.000 0.000E+00 0.371E-20
  2560.000 0.000E+00 0.422E-20
  2580.000 0.000E+00 0.479E-20
  2600.000 0.000E+00 0.545E-20
  2620.000 0.000E+00 0.619E-20
  2640.000 0.000E+00 0.703E-20
  2660.000 0.000E+00 0.799E-20
  2680.000 0.000E+00 0.907E-20
  2700.000 0.000E+00 0.103E-19
  2720.000 0.000E+00 0.117E-19
  2740.000 0.000E+00 0.133E-19
  2760.000 0.000E+00 0.151E-19
  2780.000 0.000E+00 0.172E-19
  2800.000 0.000E+00 0.195E-19
  2820.000 0.000E+00 0.222E-19
  2840.000 0.000E+00 0.252E-19
  2860.000 0.000E+00 0.286E-19
  2880.000 0.000E+00 0.325E-19
  2900.000 0.000E+00 0.369E-19
  2920.000 0.000E+00 0.420E-19
  2940.000 0.000E+00 0.477E-19
  2960.000 0.000E+00 0.542E-19
  2980.000 0.000E+00 0.615E-19
  3000.000 0.000E+00 0.000E+00
