   200.000 0.000E+00 0.965E-26
   220.000 0.000E+00 0.949E-26
   240.000 0.000E+00 0.115E-21
   260.000 0.000E+00 0.233E-18
   280.000 0.000E+00 0.408E-18
   300.000 0.224E-18 0.000E+00
   320.000 0.179E-19 0.000E+00
   340.000 0.127E-21 0.000E+00
   360.000 0.106E-24 0.000E+00
   380.000 0.000E+00 0.553E-26
   400.000 0.000E+00 0.575E-26
   420.000 0.000E+00 0.609E-26
   440.000 0.000E+00 0.655E-26
   460.000 0.000E+00 0.720E-26
   480.000 0.000E+00 0.795E-26
   500.000 0.000E+00 0.892E-26
   520.000 0.000E+00 0.101E-25
   540.000 0.000E+00 0.114E-25
   560.000 0.000E+00 0.131E-25
   580.000 0.000E+00 0.149E-25
   600.000 0.000E+00 0.173E-25
   620.000 0.000E+00 0.200E-25
   640.000 0.000E+00 0.232E-25
   660.000 0.000E+00 0.269E-25
   680.000 0.000E+00 0.309E-25
   700.000 0.000E+00 0.353E-25
   720.000 0.000E+00 0.402E-25
   740.000 0.000E+00 0.456E-25
   760.000 0.000E+00 0.517E-25
   780.000 0.000E+00 0.587E-25
   800.000 0.000E+00 0.664E-25
   820.000 0.000E+00 0.755E-25
   840.000 0.000E+00 0.858E-25
   860.000 0.000E+00 0.975E-25
   880.000 0.000E+00 0.111E-24
   900.000 0.000E+00 0.126E-24
   920.000 0.000E+00 0.144E-24
   940.000 0.000E+00 0.163E-24
   960.000 0.000E+00 0.186E-24
   980.000 0.000E+00 0.210E-24
  1000.000 0.000E+00 0.239E-24
  1020.000 0.000E+00 0.270E-24
  1040.000 0.000E+00 0.307E-24
  1060.000 0.000E+00 0.347E-24
  1080.000 0.000E+00 0.394E-24
  1100.000 0.000E+00 0.446E-24
  1120.000 0.000E+00 0.506E-24
  1140.000 0.000E+00 0.574E-24
  1160.000 0.000E+00 0.652E-24
  1180.000 0.000E+00 0.742E-24
  1200.000 0.000E+00 0.844E-24
  1220.000 0.000E+00 0.961E-24
  1240.000 0.000E+00 0.109E-23
  1260.000 0.000E+00 0.125E-23
  1280.000 0.000E+00 0.142E-23
  1300.000 0.000E+00 0.161E-23
  1320.000 0.000E+00 0.183E-23
  1340.000 0.000E+00 0.208E-23
  1360.000 0.000E+00 0.236E-23
  1380.000 0.000E+00 0.267E-23
  1400.000 0.000E+00 0.303E-23
  1420.000 0.000E+00 0.343E-23
  1440.000 0.000E+00 0.389E-23
  1460.000 0.000E+00 0.441E-23
  1480.000 0.000E+00 0.500E-23
  1500.000 0.000E+00 0.566E-23
  1520.000 0.000E+00 0.642E-23
  1540.000 0.000E+00 0.727E-23
  1560.000 0.000E+00 0.825E-23
  1580.000 0.000E+00 0.935E-23
  1600.000 0.000E+00 0.106E-22
  1620.000 0.000E+00 0.120E-22
  1640.000 0.000E+00 0.136E-22
  1660.000 0.000E+00 0.155E-22
  1680.000 0.000E+00 0.176E-22
  1700.000 0.000E+00 0.199E-22
  1720.000 0.000E+00 0.226E-22
  1740.000 0.000E+00 0.257E-22
  1760.000 0.000E+00 0.292E-22
  1780.000 0.000E+00 0.331E-22
  1800.000 0.000E+00 0.376E-22
  1820.000 0.000E+00 0.427E-22
  1840.000 0.000E+00 0.485E-22
  1860.000 0.000E+00 0.551E-22
  1880.000 0.000E+00 0.626E-22
  1900.000 0.000E+00 0.711E-22
  1920.000 0.000E+00 0.808E-22
  1940.000 0.000E+00 0.917E-22
  1960.000 0.000E+00 0.104E-21
  1980.000 0.000E+00 0.118E-21
  2000.000 0.000E+00 0.134E-21
  2020.000 0.000E+00 0.153E-21
  2040.000 0.000E+00 0.174E-21
  2060.000 0.000E+00 0.197E-21
  2080.000 0.000E+00 0.224E-21
  2100.000 0.000E+00 0.255E-21
  2120.000 0.000E+00 0.289E-21
  2140.000 0.000E+00 0.328E-21
  2160.000 0.000E+00 0.373E-21
  2180.000 0.000E+00 0.424E-21
  2200.000 0.000E+00 0.482E-21
  2220.000 0.000E+00 0.547E-21
  2240.000 0.000E+00 0.622E-21
  2260.000 0.000E+00 0.707E-21
  2280.000 0.000E+00 0.803E-21
  2300.000 0.000E+00 0.912E-21
  2320.000 0.000E+00 0.104E-20
  2340.000 0.000E+00 0.118E-20
  2360.000 0.000E+00 0.134E-20
  2380.000 0.000E+00 0.152E-20
  2400.000 0.000E+00 0.173E-20
  2420.000 0.000E+00 0.196E-20
  2440.000 0.000E+00 0.223E-20
  2460.000 0.000E+00 0.253E-20
  2480.000 0.000E+00 0.288E-20
  2500.000 0.000E+00 0.327E-20
  2520.000 0.000E+00 0.371E-20
  2540.000 0.000E+00 0.422E-20
  2560.000 0.000E+00 0.479E-20
  2580.000 0.000E+00 0.545E-20
  2600.000 0.000E+00 0.619E-20
  2620.000 0.000E+00 0.703E-20
  2640.000 0.000E+00 0.799E-20
  2660.000 0.000E+00 0.908E-20
  2680.000 0.000E+00 0.103E-19
  2700.000 0.000E+00 0.117E-19
  2720.000 0.000E+00 0.133E-19
  2740.000 0.000E+00 0.151E-19
  2760.000 0.000E+00 0.172E-19
  2780.000 0.000E+00 0.195E-19
  2800.000 0.000E+00 0.222E-19
  2820.000 0.000E+00 0.252E-19
  2840.000 0.000E+00 0.286E-19
  2860.000 0.000E+00 0.325E-19
  2880.000 0.000E+00 0.370E-19
  2900.000 0.000E+00 0.420E-19
  2920.000 0.000E+00 0.477E-19
  2940.000 0.000E+00 0.542E-19
  2960.000 0.000E+00 0.616E-19
  2980.000 0.000E+00 0.700E-19
  3000.000 0.000E+00 0.000E+00
