   200.000 0.000E+00 0.108E-25
   220.000 0.000E+00 0.157E-23
   240.000 0.000E+00 0.183E-12
   260.000 0.000E+00 0.878E-09
   280.000 0.000E+00 0.559E-08
   300.000 0.119E-08 0.000E+00
   320.000 0.115E-08 0.000E+00
   340.000 0.000E+00 0.243E-09
   360.000 0.000E+00 0.749E-09
   380.000 0.000E+00 0.102E-08
   400.000 0.000E+00 0.113E-08
   420.000 0.000E+00 0.112E-08
   440.000 0.000E+00 0.104E-08
   460.000 0.000E+00 0.924E-09
   480.000 0.000E+00 0.783E-09
   500.000 0.000E+00 0.669E-09
   520.000 0.000E+00 0.570E-09
   540.000 0.000E+00 0.509E-09
   560.000 0.000E+00 0.510E-09
   580.000 0.000E+00 0.572E-09
   600.000 0.000E+00 0.797E-09
   620.000 0.000E+00 0.123E-08
   640.000 0.000E+00 0.194E-08
   660.000 0.000E+00 0.306E-08
   680.000 0.000E+00 0.460E-08
   700.000 0.000E+00 0.665E-08
   720.000 0.000E+00 0.938E-08
   740.000 0.000E+00 0.127E-07
   760.000 0.000E+00 0.171E-07
   780.000 0.000E+00 0.229E-07
   800.000 0.000E+00 0.302E-07
   820.000 0.000E+00 0.404E-07
   840.000 0.000E+00 0.546E-07
   860.000 0.000E+00 0.733E-07
   880.000 0.000E+00 0.980E-07
   900.000 0.000E+00 0.129E-06
   920.000 0.000E+00 0.165E-06
   940.000 0.000E+00 0.204E-06
   960.000 0.000E+00 0.245E-06
   980.000 0.000E+00 0.284E-06
  1000.000 0.000E+00 0.318E-06
  1020.000 0.000E+00 0.345E-06
  1040.000 0.000E+00 0.362E-06
  1060.000 0.000E+00 0.368E-06
  1080.000 0.000E+00 0.362E-06
  1100.000 0.000E+00 0.342E-06
  1120.000 0.000E+00 0.315E-06
  1140.000 0.000E+00 0.279E-06
  1160.000 0.000E+00 0.238E-06
  1180.000 0.000E+00 0.194E-06
  1200.000 0.000E+00 0.146E-06
  1220.000 0.000E+00 0.101E-06
  1240.000 0.000E+00 0.562E-07
  1260.000 0.000E+00 0.126E-07
  1280.000 0.311E-07 0.000E+00
  1300.000 0.789E-07 0.000E+00
  1320.000 0.127E-06 0.000E+00
  1340.000 0.179E-06 0.000E+00
  1360.000 0.236E-06 0.000E+00
  1380.000 0.297E-06 0.000E+00
  1400.000 0.365E-06 0.000E+00
  1420.000 0.435E-06 0.000E+00
  1440.000 0.508E-06 0.000E+00
  1460.000 0.583E-06 0.000E+00
  1480.000 0.659E-06 0.000E+00
  1500.000 0.737E-06 0.000E+00
  1520.000 0.811E-06 0.000E+00
  1540.000 0.883E-06 0.000E+00
  1560.000 0.953E-06 0.000E+00
  1580.000 0.102E-05 0.000E+00
  1600.000 0.108E-05 0.000E+00
  1620.000 0.114E-05 0.000E+00
  1640.000 0.119E-05 0.000E+00
  1660.000 0.124E-05 0.000E+00
  1680.000 0.129E-05 0.000E+00
  1700.000 0.133E-05 0.000E+00
  1720.000 0.137E-05 0.000E+00
  1740.000 0.140E-05 0.000E+00
  1760.000 0.143E-05 0.000E+00
  1780.000 0.146E-05 0.000E+00
  1800.000 0.149E-05 0.000E+00
  1820.000 0.151E-05 0.000E+00
  1840.000 0.153E-05 0.000E+00
  1860.000 0.155E-05 0.000E+00
  1880.000 0.157E-05 0.000E+00
  1900.000 0.158E-05 0.000E+00
  1920.000 0.159E-05 0.000E+00
  1940.000 0.161E-05 0.000E+00
  1960.000 0.162E-05 0.000E+00
  1980.000 0.162E-05 0.000E+00
  2000.000 0.163E-05 0.000E+00
  2020.000 0.164E-05 0.000E+00
  2040.000 0.165E-05 0.000E+00
  2060.000 0.165E-05 0.000E+00
  2080.000 0.166E-05 0.000E+00
  2100.000 0.166E-05 0.000E+00
  2120.000 0.167E-05 0.000E+00
  2140.000 0.167E-05 0.000E+00
  2160.000 0.168E-05 0.000E+00
  2180.000 0.168E-05 0.000E+00
  2200.000 0.168E-05 0.000E+00
  2220.000 0.168E-05 0.000E+00
  2240.000 0.169E-05 0.000E+00
  2260.000 0.169E-05 0.000E+00
  2280.000 0.169E-05 0.000E+00
  2300.000 0.169E-05 0.000E+00
  2320.000 0.169E-05 0.000E+00
  2340.000 0.170E-05 0.000E+00
  2360.000 0.170E-05 0.000E+00
  2380.000 0.170E-05 0.000E+00
  2400.000 0.170E-05 0.000E+00
  2420.000 0.170E-05 0.000E+00
  2440.000 0.170E-05 0.000E+00
  2460.000 0.170E-05 0.000E+00
  2480.000 0.171E-05 0.000E+00
  2500.000 0.171E-05 0.000E+00
  2520.000 0.171E-05 0.000E+00
  2540.000 0.171E-05 0.000E+00
  2560.000 0.171E-05 0.000E+00
  2580.000 0.171E-05 0.000E+00
  2600.000 0.171E-05 0.000E+00
  2620.000 0.171E-05 0.000E+00
  2640.000 0.171E-05 0.000E+00
  2660.000 0.171E-05 0.000E+00
  2680.000 0.172E-05 0.000E+00
  2700.000 0.172E-05 0.000E+00
  2720.000 0.172E-05 0.000E+00
  2740.000 0.172E-05 0.000E+00
  2760.000 0.172E-05 0.000E+00
  2780.000 0.172E-05 0.000E+00
  2800.000 0.172E-05 0.000E+00
  2820.000 0.172E-05 0.000E+00
  2840.000 0.172E-05 0.000E+00
  2860.000 0.172E-05 0.000E+00
  2880.000 0.172E-05 0.000E+00
  2900.000 0.172E-05 0.000E+00
  2920.000 0.173E-05 0.000E+00
  2940.000 0.173E-05 0.000E+00
  2960.000 0.173E-05 0.000E+00
  2980.000 0.173E-05 0.000E+00
  3000.000 0.000E+00 0.000E+00
