   200.000 0.151E-01
   220.000 0.345E-01
   240.000 0.784E-01
   260.000 0.175E+00
   280.000 0.376E+00
   300.000 0.711E+00
   320.000 0.122E+01
   340.000 0.196E+01
   360.000 0.297E+01
   380.000 0.432E+01
   400.000 0.607E+01
   420.000 0.829E+01
   440.000 0.111E+02
   460.000 0.145E+02
   480.000 0.187E+02
   500.000 0.238E+02
   520.000 0.299E+02
   540.000 0.371E+02
   560.000 0.457E+02
   580.000 0.559E+02
   600.000 0.677E+02
   620.000 0.815E+02
   640.000 0.976E+02
   660.000 0.116E+03
   680.000 0.138E+03
   700.000 0.162E+03
   720.000 0.190E+03
   740.000 0.223E+03
   760.000 0.260E+03
   780.000 0.301E+03
   800.000 0.349E+03
   820.000 0.403E+03
   840.000 0.465E+03
   860.000 0.536E+03
   880.000 0.615E+03
   900.000 0.707E+03
   920.000 0.811E+03
   940.000 0.929E+03
   960.000 0.106E+04
   980.000 0.122E+04
  1000.000 0.139E+04
  1020.000 0.159E+04
  1040.000 0.182E+04
  1060.000 0.208E+04
  1080.000 0.237E+04
  1100.000 0.271E+04
  1120.000 0.309E+04
  1140.000 0.352E+04
  1160.000 0.402E+04
  1180.000 0.458E+04
  1200.000 0.522E+04
  1220.000 0.595E+04
  1240.000 0.677E+04
  1260.000 0.771E+04
  1280.000 0.878E+04
  1300.000 0.100E+05
  1320.000 0.114E+05
  1340.000 0.130E+05
  1360.000 0.148E+05
  1380.000 0.168E+05
  1400.000 0.191E+05
  1420.000 0.217E+05
  1440.000 0.247E+05
  1460.000 0.281E+05
  1480.000 0.320E+05
  1500.000 0.364E+05
  1520.000 0.414E+05
  1540.000 0.471E+05
  1560.000 0.536E+05
  1580.000 0.609E+05
  1600.000 0.693E+05
  1620.000 0.788E+05
  1640.000 0.896E+05
  1660.000 0.102E+06
  1680.000 0.116E+06
  1700.000 0.132E+06
  1720.000 0.150E+06
  1740.000 0.170E+06
  1760.000 0.194E+06
  1780.000 0.220E+06
  1800.000 0.250E+06
  1820.000 0.284E+06
  1840.000 0.323E+06
  1860.000 0.368E+06
  1880.000 0.418E+06
  1900.000 0.475E+06
  1920.000 0.540E+06
  1940.000 0.614E+06
  1960.000 0.698E+06
  1980.000 0.793E+06
  2000.000 0.902E+06
  2020.000 0.103E+07
  2040.000 0.117E+07
  2060.000 0.133E+07
  2080.000 0.151E+07
  2100.000 0.171E+07
  2120.000 0.195E+07
  2140.000 0.221E+07
  2160.000 0.252E+07
  2180.000 0.286E+07
  2200.000 0.325E+07
  2220.000 0.370E+07
  2240.000 0.420E+07
  2260.000 0.478E+07
  2280.000 0.543E+07
  2300.000 0.617E+07
  2320.000 0.702E+07
  2340.000 0.798E+07
  2360.000 0.907E+07
  2380.000 0.103E+08
  2400.000 0.117E+08
  2420.000 0.133E+08
  2440.000 0.152E+08
  2460.000 0.172E+08
  2480.000 0.196E+08
  2500.000 0.223E+08
  2520.000 0.253E+08
  2540.000 0.288E+08
  2560.000 0.327E+08
  2580.000 0.372E+08
  2600.000 0.423E+08
  2620.000 0.481E+08
  2640.000 0.546E+08
  2660.000 0.621E+08
  2680.000 0.706E+08
  2700.000 0.803E+08
  2720.000 0.913E+08
  2740.000 0.104E+09
  2760.000 0.118E+09
  2780.000 0.134E+09
  2800.000 0.152E+09
  2820.000 0.173E+09
  2840.000 0.197E+09
  2860.000 0.224E+09
  2880.000 0.255E+09
  2900.000 0.289E+09
  2920.000 0.329E+09
  2940.000 0.374E+09
  2960.000 0.425E+09
  2980.000 0.483E+09
  3000.000 0.549E+09
