   200.000 0.000E+00 0.965E-26
   220.000 0.000E+00 0.950E-26
   240.000 0.000E+00 0.920E-26
   260.000 0.000E+00 0.434E-25
   280.000 0.000E+00 0.112E-20
   300.000 0.000E+00 0.251E-19
   320.000 0.127E-19 0.000E+00
   340.000 0.935E-21 0.000E+00
   360.000 0.357E-23 0.000E+00
   380.000 0.459E-24 0.000E+00
   400.000 0.326E-25 0.000E+00
   420.000 0.000E+00 0.448E-26
   440.000 0.000E+00 0.650E-26
   460.000 0.000E+00 0.719E-26
   480.000 0.000E+00 0.791E-26
   500.000 0.000E+00 0.885E-26
   520.000 0.000E+00 0.996E-26
   540.000 0.000E+00 0.113E-25
   560.000 0.000E+00 0.129E-25
   580.000 0.000E+00 0.149E-25
   600.000 0.000E+00 0.173E-25
   620.000 0.000E+00 0.202E-25
   640.000 0.000E+00 0.237E-25
   660.000 0.000E+00 0.276E-25
   680.000 0.000E+00 0.319E-25
   700.000 0.000E+00 0.365E-25
   720.000 0.000E+00 0.415E-25
   740.000 0.000E+00 0.469E-25
   760.000 0.000E+00 0.530E-25
   780.000 0.000E+00 0.600E-25
   800.000 0.000E+00 0.676E-25
   820.000 0.000E+00 0.766E-25
   840.000 0.000E+00 0.870E-25
   860.000 0.000E+00 0.987E-25
   880.000 0.000E+00 0.112E-24
   900.000 0.000E+00 0.128E-24
   920.000 0.000E+00 0.145E-24
   940.000 0.000E+00 0.164E-24
   960.000 0.000E+00 0.186E-24
   980.000 0.000E+00 0.211E-24
  1000.000 0.000E+00 0.238E-24
  1020.000 0.000E+00 0.269E-24
  1040.000 0.000E+00 0.304E-24
  1060.000 0.000E+00 0.344E-24
  1080.000 0.000E+00 0.388E-24
  1100.000 0.000E+00 0.438E-24
  1120.000 0.000E+00 0.496E-24
  1140.000 0.000E+00 0.562E-24
  1160.000 0.000E+00 0.638E-24
  1180.000 0.000E+00 0.726E-24
  1200.000 0.000E+00 0.826E-24
  1220.000 0.000E+00 0.941E-24
  1240.000 0.000E+00 0.107E-23
  1260.000 0.000E+00 0.122E-23
  1280.000 0.000E+00 0.139E-23
  1300.000 0.000E+00 0.158E-23
  1320.000 0.000E+00 0.180E-23
  1340.000 0.000E+00 0.204E-23
  1360.000 0.000E+00 0.231E-23
  1380.000 0.000E+00 0.261E-23
  1400.000 0.000E+00 0.295E-23
  1420.000 0.000E+00 0.334E-23
  1440.000 0.000E+00 0.378E-23
  1460.000 0.000E+00 0.427E-23
  1480.000 0.000E+00 0.483E-23
  1500.000 0.000E+00 0.546E-23
  1520.000 0.000E+00 0.617E-23
  1540.000 0.000E+00 0.698E-23
  1560.000 0.000E+00 0.791E-23
  1580.000 0.000E+00 0.895E-23
  1600.000 0.000E+00 0.101E-22
  1620.000 0.000E+00 0.115E-22
  1640.000 0.000E+00 0.130E-22
  1660.000 0.000E+00 0.147E-22
  1680.000 0.000E+00 0.167E-22
  1700.000 0.000E+00 0.190E-22
  1720.000 0.000E+00 0.215E-22
  1740.000 0.000E+00 0.244E-22
  1760.000 0.000E+00 0.277E-22
  1780.000 0.000E+00 0.314E-22
  1800.000 0.000E+00 0.357E-22
  1820.000 0.000E+00 0.405E-22
  1840.000 0.000E+00 0.459E-22
  1860.000 0.000E+00 0.522E-22
  1880.000 0.000E+00 0.592E-22
  1900.000 0.000E+00 0.673E-22
  1920.000 0.000E+00 0.764E-22
  1940.000 0.000E+00 0.867E-22
  1960.000 0.000E+00 0.985E-22
  1980.000 0.000E+00 0.112E-21
  2000.000 0.000E+00 0.127E-21
  2020.000 0.000E+00 0.144E-21
  2040.000 0.000E+00 0.164E-21
  2060.000 0.000E+00 0.186E-21
  2080.000 0.000E+00 0.212E-21
  2100.000 0.000E+00 0.240E-21
  2120.000 0.000E+00 0.273E-21
  2140.000 0.000E+00 0.310E-21
  2160.000 0.000E+00 0.352E-21
  2180.000 0.000E+00 0.400E-21
  2200.000 0.000E+00 0.455E-21
  2220.000 0.000E+00 0.517E-21
  2240.000 0.000E+00 0.587E-21
  2260.000 0.000E+00 0.667E-21
  2280.000 0.000E+00 0.758E-21
  2300.000 0.000E+00 0.861E-21
  2320.000 0.000E+00 0.978E-21
  2340.000 0.000E+00 0.111E-20
  2360.000 0.000E+00 0.126E-20
  2380.000 0.000E+00 0.143E-20
  2400.000 0.000E+00 0.163E-20
  2420.000 0.000E+00 0.185E-20
  2440.000 0.000E+00 0.210E-20
  2460.000 0.000E+00 0.239E-20
  2480.000 0.000E+00 0.271E-20
  2500.000 0.000E+00 0.308E-20
  2520.000 0.000E+00 0.350E-20
  2540.000 0.000E+00 0.398E-20
  2560.000 0.000E+00 0.452E-20
  2580.000 0.000E+00 0.514E-20
  2600.000 0.000E+00 0.584E-20
  2620.000 0.000E+00 0.663E-20
  2640.000 0.000E+00 0.754E-20
  2660.000 0.000E+00 0.856E-20
  2680.000 0.000E+00 0.973E-20
  2700.000 0.000E+00 0.111E-19
  2720.000 0.000E+00 0.126E-19
  2740.000 0.000E+00 0.143E-19
  2760.000 0.000E+00 0.162E-19
  2780.000 0.000E+00 0.184E-19
  2800.000 0.000E+00 0.209E-19
  2820.000 0.000E+00 0.238E-19
  2840.000 0.000E+00 0.270E-19
  2860.000 0.000E+00 0.307E-19
  2880.000 0.000E+00 0.349E-19
  2900.000 0.000E+00 0.396E-19
  2920.000 0.000E+00 0.450E-19
  2940.000 0.000E+00 0.511E-19
  2960.000 0.000E+00 0.581E-19
  2980.000 0.000E+00 0.660E-19
  3000.000 0.000E+00 0.000E+00
