   200.000 0.501E-01
   220.000 0.114E+00
   240.000 0.260E+00
   260.000 0.580E+00
   280.000 0.125E+01
   300.000 0.236E+01
   320.000 0.407E+01
   340.000 0.653E+01
   360.000 0.991E+01
   380.000 0.144E+02
   400.000 0.203E+02
   420.000 0.277E+02
   440.000 0.370E+02
   460.000 0.485E+02
   480.000 0.625E+02
   500.000 0.794E+02
   520.000 0.998E+02
   540.000 0.124E+03
   560.000 0.153E+03
   580.000 0.187E+03
   600.000 0.226E+03
   620.000 0.272E+03
   640.000 0.326E+03
   660.000 0.388E+03
   680.000 0.460E+03
   700.000 0.542E+03
   720.000 0.636E+03
   740.000 0.745E+03
   760.000 0.867E+03
   780.000 0.101E+04
   800.000 0.117E+04
   820.000 0.135E+04
   840.000 0.155E+04
   860.000 0.179E+04
   880.000 0.206E+04
   900.000 0.236E+04
   920.000 0.271E+04
   940.000 0.310E+04
   960.000 0.355E+04
   980.000 0.407E+04
  1000.000 0.465E+04
  1020.000 0.532E+04
  1040.000 0.607E+04
  1060.000 0.694E+04
  1080.000 0.792E+04
  1100.000 0.904E+04
  1120.000 0.103E+05
  1140.000 0.118E+05
  1160.000 0.134E+05
  1180.000 0.153E+05
  1200.000 0.174E+05
  1220.000 0.199E+05
  1240.000 0.226E+05
  1260.000 0.258E+05
  1280.000 0.293E+05
  1300.000 0.334E+05
  1320.000 0.380E+05
  1340.000 0.433E+05
  1360.000 0.493E+05
  1380.000 0.561E+05
  1400.000 0.638E+05
  1420.000 0.726E+05
  1440.000 0.826E+05
  1460.000 0.940E+05
  1480.000 0.107E+06
  1500.000 0.122E+06
  1520.000 0.138E+06
  1540.000 0.157E+06
  1560.000 0.179E+06
  1580.000 0.204E+06
  1600.000 0.231E+06
  1620.000 0.263E+06
  1640.000 0.299E+06
  1660.000 0.340E+06
  1680.000 0.387E+06
  1700.000 0.440E+06
  1720.000 0.500E+06
  1740.000 0.569E+06
  1760.000 0.646E+06
  1780.000 0.735E+06
  1800.000 0.835E+06
  1820.000 0.950E+06
  1840.000 0.108E+07
  1860.000 0.123E+07
  1880.000 0.140E+07
  1900.000 0.159E+07
  1920.000 0.180E+07
  1940.000 0.205E+07
  1960.000 0.233E+07
  1980.000 0.265E+07
  2000.000 0.301E+07
  2020.000 0.342E+07
  2040.000 0.389E+07
  2060.000 0.443E+07
  2080.000 0.503E+07
  2100.000 0.572E+07
  2120.000 0.650E+07
  2140.000 0.739E+07
  2160.000 0.840E+07
  2180.000 0.955E+07
  2200.000 0.109E+08
  2220.000 0.123E+08
  2240.000 0.140E+08
  2260.000 0.160E+08
  2280.000 0.181E+08
  2300.000 0.206E+08
  2320.000 0.234E+08
  2340.000 0.267E+08
  2360.000 0.303E+08
  2380.000 0.345E+08
  2400.000 0.392E+08
  2420.000 0.445E+08
  2440.000 0.506E+08
  2460.000 0.575E+08
  2480.000 0.654E+08
  2500.000 0.744E+08
  2520.000 0.845E+08
  2540.000 0.961E+08
  2560.000 0.109E+09
  2580.000 0.124E+09
  2600.000 0.141E+09
  2620.000 0.161E+09
  2640.000 0.182E+09
  2660.000 0.207E+09
  2680.000 0.236E+09
  2700.000 0.268E+09
  2720.000 0.305E+09
  2740.000 0.347E+09
  2760.000 0.394E+09
  2780.000 0.448E+09
  2800.000 0.509E+09
  2820.000 0.579E+09
  2840.000 0.658E+09
  2860.000 0.748E+09
  2880.000 0.850E+09
  2900.000 0.967E+09
  2920.000 0.110E+10
  2940.000 0.125E+10
  2960.000 0.142E+10
  2980.000 0.161E+10
  3000.000 0.184E+10
