   200.000 0.577E-01
   220.000 0.132E+00
   240.000 0.300E+00
   260.000 0.669E+00
   280.000 0.144E+01
   300.000 0.273E+01
   320.000 0.470E+01
   340.000 0.753E+01
   360.000 0.114E+02
   380.000 0.166E+02
   400.000 0.234E+02
   420.000 0.320E+02
   440.000 0.427E+02
   460.000 0.560E+02
   480.000 0.722E+02
   500.000 0.917E+02
   520.000 0.115E+03
   540.000 0.143E+03
   560.000 0.176E+03
   580.000 0.216E+03
   600.000 0.261E+03
   620.000 0.314E+03
   640.000 0.376E+03
   660.000 0.448E+03
   680.000 0.531E+03
   700.000 0.626E+03
   720.000 0.735E+03
   740.000 0.860E+03
   760.000 0.100E+04
   780.000 0.116E+04
   800.000 0.135E+04
   820.000 0.156E+04
   840.000 0.179E+04
   860.000 0.207E+04
   880.000 0.237E+04
   900.000 0.272E+04
   920.000 0.313E+04
   940.000 0.358E+04
   960.000 0.410E+04
   980.000 0.470E+04
  1000.000 0.537E+04
  1020.000 0.614E+04
  1040.000 0.701E+04
  1060.000 0.801E+04
  1080.000 0.915E+04
  1100.000 0.104E+05
  1120.000 0.119E+05
  1140.000 0.136E+05
  1160.000 0.155E+05
  1180.000 0.177E+05
  1200.000 0.201E+05
  1220.000 0.229E+05
  1240.000 0.261E+05
  1260.000 0.298E+05
  1280.000 0.339E+05
  1300.000 0.386E+05
  1320.000 0.439E+05
  1340.000 0.500E+05
  1360.000 0.569E+05
  1380.000 0.648E+05
  1400.000 0.737E+05
  1420.000 0.839E+05
  1440.000 0.954E+05
  1460.000 0.109E+06
  1480.000 0.123E+06
  1500.000 0.140E+06
  1520.000 0.160E+06
  1540.000 0.182E+06
  1560.000 0.207E+06
  1580.000 0.235E+06
  1600.000 0.267E+06
  1620.000 0.304E+06
  1640.000 0.346E+06
  1660.000 0.393E+06
  1680.000 0.447E+06
  1700.000 0.508E+06
  1720.000 0.577E+06
  1740.000 0.656E+06
  1760.000 0.746E+06
  1780.000 0.849E+06
  1800.000 0.965E+06
  1820.000 0.110E+07
  1840.000 0.125E+07
  1860.000 0.142E+07
  1880.000 0.161E+07
  1900.000 0.183E+07
  1920.000 0.208E+07
  1940.000 0.237E+07
  1960.000 0.269E+07
  1980.000 0.306E+07
  2000.000 0.348E+07
  2020.000 0.395E+07
  2040.000 0.450E+07
  2060.000 0.511E+07
  2080.000 0.581E+07
  2100.000 0.661E+07
  2120.000 0.751E+07
  2140.000 0.854E+07
  2160.000 0.970E+07
  2180.000 0.110E+08
  2200.000 0.125E+08
  2220.000 0.143E+08
  2240.000 0.162E+08
  2260.000 0.184E+08
  2280.000 0.209E+08
  2300.000 0.238E+08
  2320.000 0.271E+08
  2340.000 0.308E+08
  2360.000 0.350E+08
  2380.000 0.398E+08
  2400.000 0.452E+08
  2420.000 0.514E+08
  2440.000 0.584E+08
  2460.000 0.664E+08
  2480.000 0.755E+08
  2500.000 0.859E+08
  2520.000 0.976E+08
  2540.000 0.111E+09
  2560.000 0.126E+09
  2580.000 0.143E+09
  2600.000 0.163E+09
  2620.000 0.185E+09
  2640.000 0.211E+09
  2660.000 0.240E+09
  2680.000 0.272E+09
  2700.000 0.310E+09
  2720.000 0.352E+09
  2740.000 0.400E+09
  2760.000 0.455E+09
  2780.000 0.517E+09
  2800.000 0.588E+09
  2820.000 0.668E+09
  2840.000 0.760E+09
  2860.000 0.864E+09
  2880.000 0.982E+09
  2900.000 0.112E+10
  2920.000 0.127E+10
  2940.000 0.144E+10
  2960.000 0.164E+10
  2980.000 0.186E+10
  3000.000 0.212E+10
