   200.000 0.537E-01
   220.000 0.122E+00
   240.000 0.278E+00
   260.000 0.622E+00
   280.000 0.134E+01
   300.000 0.253E+01
   320.000 0.437E+01
   340.000 0.699E+01
   360.000 0.106E+02
   380.000 0.154E+02
   400.000 0.217E+02
   420.000 0.297E+02
   440.000 0.397E+02
   460.000 0.519E+02
   480.000 0.670E+02
   500.000 0.851E+02
   520.000 0.107E+03
   540.000 0.133E+03
   560.000 0.164E+03
   580.000 0.200E+03
   600.000 0.242E+03
   620.000 0.292E+03
   640.000 0.349E+03
   660.000 0.416E+03
   680.000 0.493E+03
   700.000 0.581E+03
   720.000 0.682E+03
   740.000 0.798E+03
   760.000 0.929E+03
   780.000 0.108E+04
   800.000 0.125E+04
   820.000 0.144E+04
   840.000 0.166E+04
   860.000 0.192E+04
   880.000 0.220E+04
   900.000 0.253E+04
   920.000 0.290E+04
   940.000 0.333E+04
   960.000 0.381E+04
   980.000 0.436E+04
  1000.000 0.499E+04
  1020.000 0.570E+04
  1040.000 0.651E+04
  1060.000 0.744E+04
  1080.000 0.849E+04
  1100.000 0.969E+04
  1120.000 0.111E+05
  1140.000 0.126E+05
  1160.000 0.144E+05
  1180.000 0.164E+05
  1200.000 0.187E+05
  1220.000 0.213E+05
  1240.000 0.242E+05
  1260.000 0.276E+05
  1280.000 0.314E+05
  1300.000 0.358E+05
  1320.000 0.408E+05
  1340.000 0.464E+05
  1360.000 0.528E+05
  1380.000 0.601E+05
  1400.000 0.684E+05
  1420.000 0.778E+05
  1440.000 0.886E+05
  1460.000 0.101E+06
  1480.000 0.115E+06
  1500.000 0.130E+06
  1520.000 0.148E+06
  1540.000 0.169E+06
  1560.000 0.192E+06
  1580.000 0.218E+06
  1600.000 0.248E+06
  1620.000 0.282E+06
  1640.000 0.321E+06
  1660.000 0.365E+06
  1680.000 0.415E+06
  1700.000 0.471E+06
  1720.000 0.536E+06
  1740.000 0.609E+06
  1760.000 0.693E+06
  1780.000 0.788E+06
  1800.000 0.895E+06
  1820.000 0.102E+07
  1840.000 0.116E+07
  1860.000 0.132E+07
  1880.000 0.150E+07
  1900.000 0.170E+07
  1920.000 0.193E+07
  1940.000 0.220E+07
  1960.000 0.250E+07
  1980.000 0.284E+07
  2000.000 0.323E+07
  2020.000 0.367E+07
  2040.000 0.417E+07
  2060.000 0.474E+07
  2080.000 0.539E+07
  2100.000 0.613E+07
  2120.000 0.697E+07
  2140.000 0.792E+07
  2160.000 0.901E+07
  2180.000 0.102E+08
  2200.000 0.116E+08
  2220.000 0.132E+08
  2240.000 0.150E+08
  2260.000 0.171E+08
  2280.000 0.194E+08
  2300.000 0.221E+08
  2320.000 0.251E+08
  2340.000 0.286E+08
  2360.000 0.325E+08
  2380.000 0.369E+08
  2400.000 0.420E+08
  2420.000 0.477E+08
  2440.000 0.542E+08
  2460.000 0.617E+08
  2480.000 0.701E+08
  2500.000 0.797E+08
  2520.000 0.906E+08
  2540.000 0.103E+09
  2560.000 0.117E+09
  2580.000 0.133E+09
  2600.000 0.151E+09
  2620.000 0.172E+09
  2640.000 0.196E+09
  2660.000 0.222E+09
  2680.000 0.253E+09
  2700.000 0.287E+09
  2720.000 0.327E+09
  2740.000 0.371E+09
  2760.000 0.422E+09
  2780.000 0.480E+09
  2800.000 0.546E+09
  2820.000 0.620E+09
  2840.000 0.705E+09
  2860.000 0.802E+09
  2880.000 0.911E+09
  2900.000 0.104E+10
  2920.000 0.118E+10
  2940.000 0.134E+10
  2960.000 0.152E+10
  2980.000 0.173E+10
  3000.000 0.197E+10
