# 0          References for Cross Section of N2        Total   
# Lambda = 9.9-247.2 A                                                            
#    Huffman, R. E. (1969)                                                        
#    Can. J. Chem. 47, 1823                                                       
# Lambda = 303.8-1037.6 A                                                         
#    Samson, J. A. R., Cairns, R. B. (1964)                                       
#    J. Geophys. Res. 69, 4583                                                    
# Lambda = 600.-978. A                                                            
#    Cook, G. R., Metzger, P. H. (1964)                                           
#    J. Chem. Phys. 41, 321                                                       
# Lambda = 798.-1000. A                                                           
#    Huffman, R. E., Tanaka, Y., Larrabee, J. C. (1963)                           
#    J. Chem. Phys. 39, 910                                                       
# Lambda = 796. A                                                                 
#    Lofthus, A., Krupenie, P. H. (1977)                                          
#    J. Phys. Chem. Ref. Data 6, 113                                              
#    (ionization threshold)                                                       
# Lambda = 1270.4 A                                                               
#    Huber, K.-P., Herzberg, G. (1979)                                            
#    Molecular Spectra and Molecular Structure, Vol. 4, Van Nostrand Reinhold, New
#    (dissociation threshold)                                                     
# Lambda = 972.5 A                                                                
#    Clark, K. C. (1952)                                                          
#    Phys. Rev. 87, 271                                                           
#    sigma = 1.45E-16                                                             
# Lambda = 972.5 A                                                                
#    Watanabe, K., Marmo, F. F. (1956)                                            
#    J. Chem. Phys. 25, 965                                                       
#    sigma = 1.12E-17                                                             
# Lambda = 972.5 A                                                                
#    Itamoto, F. K., Jr., Mcallister, H. C. (1961)                                
#    Contribution Nr. 29, Hawaii Institute of Geophysics, U. Hawaii               
#    sigma = 3.72E-16                                                             
# Lambda = 972.5 A                                                                
#    Cook, G. R., Metzger (1964)                                                  
#    J. Chem. Phys. 41, 321                                                       
#    sigma = 1.94E-16                                                             
# Lambda = 972.5 A                                                                
#    Huffman, R. E., Tanaka, Y., Larrabee, J. C. (1963)                           
#    J. Chem. Phys. 39, 910                                                       
#    sigma = 3.02E-16                                                             
# Lambda = 972.5 A                                                                
#    Samson, J. A. R., Cairns, R. B. (1964)                                       
#    J. Geophys. Res. 69, 4583                                                    
#    sigma = 3.59E-16                                                             
# Lambda = 972.5 A                                                                
#    Guertler, P., Saile, V., Koch, E. E. (1977)                                  
#    Chem. Phys. Lett. 48, 245                                                    
#    sigma = 3.57E-16                                                             
# Lambda = 972.5 A                                                                
#    Huffman, R. E. (1969)                                                        
#    Can. J. Chem. 47, 1823                                                       
#    sigma = 3.70E-16                                                             
# Lambda = 972.5 A                                                                
#    Geiger, J., Schroeder, B. (1969)                                             
#    J. Chem. Phys. 50, 7                                                         
#    sigma = 1.51E-16                                                             
# Lambda = 972.5 A                                                                
#    Guertler, P., Saile, V., Koch, E. E. (1977)                                  
#    Chem. Phys. Lett. 48, 245                                                    
#    (X singlet sigma g+ to b singlet pi u, v' = 3)                               
# Lambda = 972.5 A                                                                
#    Lofthus, A., Krupenie, P. H. (1977)                                          
#    J. Chem. Phys. Ref. Data 6, 130                                              
#    (line predissociates)                                                        
#                                                                                 
# 0          References for Cross Section of N2        N/N     
# Lambda = 522.2-790.2 A                                                          
#    Huffman, R. E. (1969)                                                        
#    Can. J. Chem. 47, 1823                                                       
#    (branching ratio for dissociation and ionization)                            
# Lambda = 303.8-790.1 A                                                          
#    Samson, J. A. R., Cairns, R. B. (1964)                                       
#    J. Geophys. Res. 69, 4583                                                    
#    (branching ratio for dissociation and ionization)                            
# Lambda = 600.-795. A                                                            
#    Cook, G. R., Metzger (1964)                                                  
#    J. Chem. Phys. 41, 321                                                       
#    (branching ratio for dissociation and ionization)                            
#                                                                                 
# 0          References for Cross Section of N2        N+N     
# Lambda = 304.-510.4 A                                                           
#    Kronebusch, P. L., Berkowitz, J. (1976)                                      
#    Int. J. Mass Spectr. Ion Phys. 22, 283                                       
#    (branching ratio for ionization and dissociative ionization)                 
#                                                                                 
# 0 Branching ratio for N2       Total        3 branches
#  Lambda  N+N      
    1.0  4.00E-23 
    9.9  2.04E-20 
   13.4  4.28E-20 
   29.0  6.40E-19 
   30.0  3.19E-20 
   44.6  7.80E-20 
   68.0  1.79E-19 
  100.0  2.96E-19 
  150.0  6.52E-19 
  209.3  1.18E-18 
  247.2  1.21E-18 
  303.8  4.36E-19 
  348.0  4.54E-19 
  395.0  4.48E-19 
  430.0  4.17E-19 
  435.0  4.47E-19 
  498.0  3.46E-20 
  507.5  8.12E-21 
  508.2  5.65E-21 
  510.4  0.00E+00 
  519.6  0.00E+00 
  522.2  0.00E+00 
  525.8  0.00E+00 
  537.0  0.00E+00 
  553.3  0.00E+00 
  554.1  0.00E+00 
  554.5  0.00E+00 
  555.3  0.00E+00 
  584.3  0.00E+00 
  597.8  0.00E+00 
  599.6  0.00E+00 
  600.0  0.00E+00 
  608.4  0.00E+00 
  609.8  0.00E+00 
  610.8  0.00E+00 
  617.0  0.00E+00 
  620.0  0.00E+00 
  624.6  0.00E+00 
  625.1  0.00E+00 
  625.8  0.00E+00 
  629.7  0.00E+00 
  630.0  0.00E+00 
  640.0  0.00E+00 
  650.0  0.00E+00 
  660.0  0.00E+00 
  670.0  0.00E+00 
  671.4  0.00E+00 
  674.1  0.00E+00 
  675.1  0.00E+00 
  679.7  0.00E+00 
  681.9  0.00E+00 
  685.0  0.00E+00 
  685.7  0.00E+00 
  686.3  0.00E+00 
  690.9  0.00E+00 
  694.9  0.00E+00 
  700.0  0.00E+00 
  710.0  0.00E+00 
  715.3  0.00E+00 
  721.3  0.00E+00 
  723.4  0.00E+00 
  726.0  0.00E+00 
  729.5  0.00E+00 
  733.0  0.00E+00 
  734.8  0.00E+00 
  735.9  0.00E+00 
  736.8  0.00E+00 
  737.4  0.00E+00 
  737.8  0.00E+00 
  738.4  0.00E+00 
  739.7  0.00E+00 
  740.5  0.00E+00 
  741.4  0.00E+00 
  742.6  0.00E+00 
  743.7  0.00E+00 
  744.7  0.00E+00 
  745.5  0.00E+00 
  746.5  0.00E+00 
  747.0  0.00E+00 
  747.6  0.00E+00 
  748.4  0.00E+00 
  749.3  0.00E+00 
  749.6  0.00E+00 
  750.8  0.00E+00 
  752.0  0.00E+00 
  752.5  0.00E+00 
  752.9  0.00E+00 
  754.3  0.00E+00 
  756.5  0.00E+00 
  757.3  0.00E+00 
  757.7  0.00E+00 
  758.5  0.00E+00 
  758.7  0.00E+00 
  759.4  0.00E+00 
  759.5  0.00E+00 
  760.3  0.00E+00 
  761.1  0.00E+00 
  761.5  0.00E+00 
  762.0  0.00E+00 
  762.7  0.00E+00 
  763.3  0.00E+00 
  763.6  0.00E+00 
  764.4  0.00E+00 
  764.5  0.00E+00 
  765.0  0.00E+00 
  765.1  0.00E+00 
  767.0  0.00E+00 
  768.5  0.00E+00 
  770.5  0.00E+00 
  771.5  0.00E+00 
  774.0  0.00E+00 
  774.5  0.00E+00 
  778.5  0.00E+00 
  779.9  0.00E+00 
  780.0  0.00E+00 
  781.0  0.00E+00 
  782.5  0.00E+00 
  783.5  0.00E+00 
  785.2  0.00E+00 
  786.2  0.00E+00 
  787.7  0.00E+00 
  788.0  0.00E+00 
  789.5  0.00E+00 
  790.2  0.00E+00 
  790.5  0.00E+00 
  792.0  0.00E+00 
  793.5  0.00E+00 
  795.0  0.00E+00 
  798.0  0.00E+00 
  801.0  0.00E+00 
  801.5  0.00E+00 
  802.2  0.00E+00 
  802.3  0.00E+00 
  803.7  0.00E+00 
  804.0  0.00E+00 
  804.5  0.00E+00 
  805.0  0.00E+00 
  805.8  0.00E+00 
  806.0  0.00E+00 
  806.3  0.00E+00 
  806.5  0.00E+00 
  806.6  0.00E+00 
  808.0  0.00E+00 
  808.8  0.00E+00 
  809.0  0.00E+00 
  810.0  0.00E+00 
  810.5  0.00E+00 
