     0.000 0.287E-03
     2.000 0.287E-03
     4.000 0.287E-03
     6.000 0.288E-03
     8.000 0.288E-03
    10.000 0.289E-03
    12.000 0.290E-03
    14.000 0.291E-03
    16.000 0.293E-03
    18.000 0.295E-03
    20.000 0.297E-03
    22.000 0.300E-03
    24.000 0.304E-03
    26.000 0.309E-03
    28.000 0.315E-03
    30.000 0.323E-03
    32.000 0.332E-03
    34.000 0.344E-03
    36.000 0.359E-03
    38.000 0.377E-03
    40.000 0.399E-03
    42.000 0.426E-03
    44.000 0.459E-03
    46.000 0.499E-03
    48.000 0.547E-03
    50.000 0.605E-03
    52.000 0.675E-03
    54.000 0.759E-03
    56.000 0.861E-03
    58.000 0.986E-03
    60.000 0.113E-02
    62.000 0.129E-02
    64.000 0.147E-02
    66.000 0.166E-02
    68.000 0.187E-02
    70.000 0.210E-02
    72.000 0.234E-02
    74.000 0.260E-02
    76.000 0.288E-02
    78.000 0.316E-02
    80.000 0.345E-02
    82.000 0.374E-02
    84.000 0.404E-02
    86.000 0.433E-02
    88.000 0.462E-02
    90.000 0.490E-02
    92.000 0.518E-02
    94.000 0.545E-02
    96.000 0.573E-02
    98.000 0.600E-02
   100.000 0.627E-02
   102.000 0.655E-02
   104.000 0.684E-02
   106.000 0.715E-02
   108.000 0.747E-02
   110.000 0.782E-02
   112.000 0.819E-02
   114.000 0.859E-02
   116.000 0.901E-02
   118.000 0.947E-02
   120.000 0.995E-02
   122.000 0.105E-01
   124.000 0.110E-01
   126.000 0.116E-01
   128.000 0.122E-01
   130.000 0.128E-01
   132.000 0.134E-01
   134.000 0.141E-01
   136.000 0.148E-01
   138.000 0.155E-01
   140.000 0.163E-01
   142.000 0.170E-01
   144.000 0.178E-01
   146.000 0.187E-01
   148.000 0.195E-01
   150.000 0.204E-01
   152.000 0.214E-01
   154.000 0.223E-01
   156.000 0.233E-01
   158.000 0.243E-01
   160.000 0.253E-01
   162.000 0.264E-01
   164.000 0.275E-01
   166.000 0.286E-01
   168.000 0.297E-01
   170.000 0.309E-01
   172.000 0.320E-01
   174.000 0.332E-01
   176.000 0.344E-01
   178.000 0.356E-01
   180.000 0.368E-01
   182.000 0.380E-01
   184.000 0.392E-01
   186.000 0.404E-01
   188.000 0.416E-01
   190.000 0.428E-01
   192.000 0.439E-01
   194.000 0.450E-01
   196.000 0.461E-01
   198.000 0.471E-01
   200.000 0.480E-01
