     0.000 0.120E-08
     2.000 0.130E-08
     4.000 0.138E-08
     6.000 0.145E-08
     8.000 0.152E-08
    10.000 0.157E-08
    12.000 0.160E-08
    14.000 0.162E-08
    16.000 0.160E-08
    18.000 0.155E-08
    20.000 0.146E-08
    22.000 0.133E-08
    24.000 0.115E-08
    26.000 0.936E-09
    28.000 0.711E-09
    30.000 0.508E-09
    32.000 0.348E-09
    34.000 0.245E-09
    36.000 0.186E-09
    38.000 0.154E-09
    40.000 0.132E-09
    42.000 0.103E-09
    44.000 0.666E-10
    46.000 0.376E-10
    48.000 0.206E-10
    50.000 0.116E-10
    52.000 0.676E-11
    54.000 0.409E-11
    56.000 0.253E-11
    58.000 0.159E-11
    60.000 0.101E-11
    62.000 0.647E-12
    64.000 0.416E-12
    66.000 0.271E-12
    68.000 0.180E-12
    70.000 0.123E-12
    72.000 0.861E-13
    74.000 0.615E-13
    76.000 0.450E-13
    78.000 0.335E-13
    80.000 0.254E-13
    82.000 0.196E-13
    84.000 0.153E-13
    86.000 0.122E-13
    88.000 0.974E-14
    90.000 0.787E-14
    92.000 0.641E-14
    94.000 0.525E-14
    96.000 0.431E-14
    98.000 0.355E-14
   100.000 0.292E-14
   102.000 0.241E-14
   104.000 0.199E-14
   106.000 0.164E-14
   108.000 0.136E-14
   110.000 0.112E-14
   112.000 0.926E-15
   114.000 0.766E-15
   116.000 0.636E-15
   118.000 0.530E-15
   120.000 0.443E-15
   122.000 0.373E-15
   124.000 0.316E-15
   126.000 0.270E-15
   128.000 0.232E-15
   130.000 0.201E-15
   132.000 0.175E-15
   134.000 0.154E-15
   136.000 0.137E-15
   138.000 0.123E-15
   140.000 0.111E-15
   142.000 0.101E-15
   144.000 0.927E-16
   146.000 0.859E-16
   148.000 0.802E-16
   150.000 0.755E-16
   152.000 0.716E-16
   154.000 0.684E-16
   156.000 0.659E-16
   158.000 0.639E-16
   160.000 0.623E-16
   162.000 0.612E-16
   164.000 0.603E-16
   166.000 0.598E-16
   168.000 0.595E-16
   170.000 0.594E-16
   172.000 0.595E-16
   174.000 0.597E-16
   176.000 0.601E-16
   178.000 0.605E-16
   180.000 0.610E-16
   182.000 0.615E-16
   184.000 0.621E-16
   186.000 0.627E-16
   188.000 0.632E-16
   190.000 0.638E-16
   192.000 0.643E-16
   194.000 0.647E-16
   196.000 0.651E-16
   198.000 0.655E-16
   200.000 0.657E-16
