     0.000 0.886E-19
     2.000 0.115E-18
     4.000 0.135E-18
     6.000 0.159E-18
     8.000 0.189E-18
    10.000 0.226E-18
    12.000 0.272E-18
    14.000 0.332E-18
    16.000 0.410E-18
    18.000 0.513E-18
    20.000 0.650E-18
    22.000 0.832E-18
    24.000 0.108E-17
    26.000 0.140E-17
    28.000 0.183E-17
    30.000 0.237E-17
    32.000 0.303E-17
    34.000 0.378E-17
    36.000 0.472E-17
    38.000 0.601E-17
    40.000 0.790E-17
    42.000 0.103E-16
    44.000 0.127E-16
    46.000 0.140E-16
    48.000 0.140E-16
    50.000 0.128E-16
    52.000 0.108E-16
    54.000 0.861E-17
    56.000 0.650E-17
    58.000 0.470E-17
    60.000 0.327E-17
    62.000 0.220E-17
    64.000 0.158E-17
    66.000 0.119E-17
    68.000 0.905E-18
    70.000 0.701E-18
    72.000 0.553E-18
    74.000 0.443E-18
    76.000 0.360E-18
    78.000 0.297E-18
    80.000 0.247E-18
    82.000 0.208E-18
    84.000 0.176E-18
    86.000 0.150E-18
    88.000 0.128E-18
    90.000 0.110E-18
    92.000 0.947E-19
    94.000 0.823E-19
    96.000 0.733E-19
    98.000 0.666E-19
   100.000 0.617E-19
   102.000 0.582E-19
   104.000 0.556E-19
   106.000 0.538E-19
   108.000 0.525E-19
   110.000 0.515E-19
   112.000 0.508E-19
   114.000 0.502E-19
   116.000 0.497E-19
   118.000 0.492E-19
   120.000 0.487E-19
   122.000 0.482E-19
   124.000 0.476E-19
   126.000 0.470E-19
   128.000 0.463E-19
   130.000 0.456E-19
   132.000 0.448E-19
   134.000 0.440E-19
   136.000 0.432E-19
   138.000 0.423E-19
   140.000 0.414E-19
   142.000 0.405E-19
   144.000 0.395E-19
   146.000 0.386E-19
   148.000 0.376E-19
   150.000 0.366E-19
   152.000 0.357E-19
   154.000 0.347E-19
   156.000 0.338E-19
   158.000 0.330E-19
   160.000 0.322E-19
   162.000 0.315E-19
   164.000 0.309E-19
   166.000 0.304E-19
   168.000 0.299E-19
   170.000 0.296E-19
   172.000 0.293E-19
   174.000 0.292E-19
   176.000 0.291E-19
   178.000 0.291E-19
   180.000 0.292E-19
   182.000 0.294E-19
   184.000 0.296E-19
   186.000 0.300E-19
   188.000 0.303E-19
   190.000 0.307E-19
   192.000 0.312E-19
   194.000 0.317E-19
   196.000 0.321E-19
   198.000 0.327E-19
   200.000 0.332E-19
