     0.000 0.466E-43
     2.000 0.562E-43
     4.000 0.669E-43
     6.000 0.798E-43
     8.000 0.955E-43
    10.000 0.114E-42
    12.000 0.137E-42
    14.000 0.166E-42
    16.000 0.200E-42
    18.000 0.242E-42
    20.000 0.294E-42
    22.000 0.357E-42
    24.000 0.436E-42
    26.000 0.533E-42
    28.000 0.655E-42
    30.000 0.806E-42
    32.000 0.996E-42
    34.000 0.123E-41
    36.000 0.153E-41
    38.000 0.191E-41
    40.000 0.240E-41
    42.000 0.302E-41
    44.000 0.381E-41
    46.000 0.482E-41
    48.000 0.614E-41
    50.000 0.785E-41
    52.000 0.101E-40
    54.000 0.130E-40
    56.000 0.169E-40
    58.000 0.220E-40
    60.000 0.288E-40
    62.000 0.380E-40
    64.000 0.510E-40
    66.000 0.691E-40
    68.000 0.935E-40
    70.000 0.127E-39
    72.000 0.171E-39
    74.000 0.231E-39
    76.000 0.313E-39
    78.000 0.423E-39
    80.000 0.571E-39
    82.000 0.265E-12
    84.000 0.843E-12
    86.000 0.328E-11
    88.000 0.102E-10
    90.000 0.280E-10
    92.000 0.707E-10
    94.000 0.169E-09
    96.000 0.403E-09
    98.000 0.876E-09
   100.000 0.184E-08
   102.000 0.380E-08
   104.000 0.739E-08
   106.000 0.140E-07
   108.000 0.253E-07
   110.000 0.441E-07
   112.000 0.731E-07
   114.000 0.117E-06
   116.000 0.177E-06
   118.000 0.256E-06
   120.000 0.354E-06
   122.000 0.472E-06
   124.000 0.611E-06
   126.000 0.771E-06
   128.000 0.951E-06
   130.000 0.115E-05
   132.000 0.135E-05
   134.000 0.157E-05
   136.000 0.180E-05
   138.000 0.203E-05
   140.000 0.227E-05
   142.000 0.251E-05
   144.000 0.275E-05
   146.000 0.299E-05
   148.000 0.322E-05
   150.000 0.345E-05
   152.000 0.368E-05
   154.000 0.390E-05
   156.000 0.413E-05
   158.000 0.434E-05
   160.000 0.455E-05
   162.000 0.476E-05
   164.000 0.497E-05
   166.000 0.518E-05
   168.000 0.539E-05
   170.000 0.559E-05
   172.000 0.580E-05
   174.000 0.600E-05
   176.000 0.621E-05
   178.000 0.643E-05
   180.000 0.666E-05
   182.000 0.689E-05
   184.000 0.713E-05
   186.000 0.738E-05
   188.000 0.762E-05
   190.000 0.788E-05
   192.000 0.817E-05
   194.000 0.848E-05
   196.000 0.879E-05
   198.000 0.988E-05
   200.000 0.111E-04
