     0.000 0.166E-02
     2.000 0.166E-02
     4.000 0.166E-02
     6.000 0.166E-02
     8.000 0.166E-02
    10.000 0.166E-02
    12.000 0.166E-02
    14.000 0.166E-02
    16.000 0.166E-02
    18.000 0.166E-02
    20.000 0.166E-02
    22.000 0.167E-02
    24.000 0.167E-02
    26.000 0.167E-02
    28.000 0.167E-02
    30.000 0.168E-02
    32.000 0.168E-02
    34.000 0.169E-02
    36.000 0.169E-02
    38.000 0.170E-02
    40.000 0.171E-02
    42.000 0.173E-02
    44.000 0.174E-02
    46.000 0.176E-02
    48.000 0.179E-02
    50.000 0.181E-02
    52.000 0.184E-02
    54.000 0.188E-02
    56.000 0.191E-02
    58.000 0.196E-02
    60.000 0.200E-02
    62.000 0.204E-02
    64.000 0.207E-02
    66.000 0.210E-02
    68.000 0.211E-02
    70.000 0.212E-02
    72.000 0.212E-02
    74.000 0.212E-02
    76.000 0.212E-02
    78.000 0.212E-02
    80.000 0.211E-02
    82.000 0.211E-02
    84.000 0.210E-02
    86.000 0.210E-02
    88.000 0.210E-02
    90.000 0.210E-02
    92.000 0.211E-02
    94.000 0.211E-02
    96.000 0.212E-02
    98.000 0.214E-02
   100.000 0.216E-02
   102.000 0.218E-02
   104.000 0.221E-02
   106.000 0.225E-02
   108.000 0.228E-02
   110.000 0.233E-02
   112.000 0.238E-02
   114.000 0.243E-02
   116.000 0.249E-02
   118.000 0.255E-02
   120.000 0.262E-02
   122.000 0.270E-02
   124.000 0.278E-02
   126.000 0.287E-02
   128.000 0.296E-02
   130.000 0.305E-02
   132.000 0.315E-02
   134.000 0.325E-02
   136.000 0.336E-02
   138.000 0.347E-02
   140.000 0.358E-02
   142.000 0.370E-02
   144.000 0.382E-02
   146.000 0.394E-02
   148.000 0.407E-02
   150.000 0.420E-02
   152.000 0.433E-02
   154.000 0.446E-02
   156.000 0.459E-02
   158.000 0.473E-02
   160.000 0.486E-02
   162.000 0.500E-02
   164.000 0.514E-02
   166.000 0.528E-02
   168.000 0.542E-02
   170.000 0.555E-02
   172.000 0.569E-02
   174.000 0.582E-02
   176.000 0.595E-02
   178.000 0.608E-02
   180.000 0.621E-02
   182.000 0.633E-02
   184.000 0.645E-02
   186.000 0.656E-02
   188.000 0.666E-02
   190.000 0.676E-02
   192.000 0.685E-02
   194.000 0.693E-02
   196.000 0.700E-02
   198.000 0.706E-02
   200.000 0.711E-02
