     0.000 0.371E-03
     2.000 0.300E-03
     4.000 0.243E-03
     6.000 0.195E-03
     8.000 0.156E-03
    10.000 0.123E-03
    12.000 0.961E-04
    14.000 0.744E-04
    16.000 0.569E-04
    18.000 0.431E-04
    20.000 0.322E-04
    22.000 0.238E-04
    24.000 0.173E-04
    26.000 0.124E-04
    28.000 0.882E-05
    30.000 0.615E-05
    32.000 0.401E-05
    34.000 0.261E-05
    36.000 0.170E-05
    38.000 0.111E-05
    40.000 0.724E-06
    42.000 0.471E-06
    44.000 0.307E-06
    46.000 0.200E-06
    48.000 0.130E-06
    50.000 0.850E-07
    52.000 0.554E-07
    54.000 0.361E-07
    56.000 0.235E-07
    58.000 0.153E-07
    60.000 0.997E-08
    62.000 0.649E-08
    64.000 0.423E-08
    66.000 0.421E-08
    68.000 0.420E-08
    70.000 0.418E-08
    72.000 0.417E-08
    74.000 0.415E-08
    76.000 0.414E-08
    78.000 0.413E-08
    80.000 0.411E-08
    82.000 0.410E-08
    84.000 0.408E-08
    86.000 0.407E-08
    88.000 0.405E-08
    90.000 0.404E-08
    92.000 0.403E-08
    94.000 0.401E-08
    96.000 0.400E-08
    98.000 0.398E-08
   100.000 0.397E-08
   102.000 0.395E-08
   104.000 0.394E-08
   106.000 0.393E-08
   108.000 0.391E-08
   110.000 0.390E-08
   112.000 0.388E-08
   114.000 0.387E-08
   116.000 0.386E-08
   118.000 0.385E-08
   120.000 0.383E-08
   122.000 0.382E-08
   124.000 0.381E-08
   126.000 0.379E-08
   128.000 0.378E-08
   130.000 0.377E-08
   132.000 0.375E-08
   134.000 0.374E-08
   136.000 0.373E-08
   138.000 0.371E-08
   140.000 0.370E-08
   142.000 0.369E-08
   144.000 0.367E-08
   146.000 0.366E-08
   148.000 0.364E-08
   150.000 0.363E-08
   152.000 0.362E-08
   154.000 0.360E-08
   156.000 0.359E-08
   158.000 0.357E-08
   160.000 0.355E-08
   162.000 0.354E-08
   164.000 0.352E-08
   166.000 0.351E-08
   168.000 0.349E-08
   170.000 0.347E-08
   172.000 0.346E-08
   174.000 0.344E-08
   176.000 0.342E-08
   178.000 0.341E-08
   180.000 0.339E-08
   182.000 0.338E-08
   184.000 0.336E-08
   186.000 0.334E-08
   188.000 0.333E-08
   190.000 0.332E-08
   192.000 0.330E-08
   194.000 0.329E-08
   196.000 0.328E-08
   198.000 0.327E-08
   200.000 0.366E-08
