     0.000 0.872E-07
     2.000 0.858E-07
     4.000 0.832E-07
     6.000 0.794E-07
     8.000 0.746E-07
    10.000 0.688E-07
    12.000 0.622E-07
    14.000 0.549E-07
    16.000 0.471E-07
    18.000 0.391E-07
    20.000 0.312E-07
    22.000 0.238E-07
    24.000 0.172E-07
    26.000 0.118E-07
    28.000 0.770E-08
    30.000 0.481E-08
    32.000 0.292E-08
    34.000 0.175E-08
    36.000 0.104E-08
    38.000 0.620E-09
    40.000 0.369E-09
    42.000 0.220E-09
    44.000 0.130E-09
    46.000 0.772E-10
    48.000 0.458E-10
    50.000 0.272E-10
    52.000 0.162E-10
    54.000 0.967E-11
    56.000 0.576E-11
    58.000 0.342E-11
    60.000 0.204E-11
    62.000 0.125E-11
    64.000 0.805E-12
    66.000 0.537E-12
    68.000 0.371E-12
    70.000 0.265E-12
    72.000 0.195E-12
    74.000 0.147E-12
    76.000 0.114E-12
    78.000 0.907E-13
    80.000 0.737E-13
    82.000 0.611E-13
    84.000 0.517E-13
    86.000 0.445E-13
    88.000 0.390E-13
    90.000 0.347E-13
    92.000 0.314E-13
    94.000 0.288E-13
    96.000 0.267E-13
    98.000 0.250E-13
   100.000 0.237E-13
   102.000 0.227E-13
   104.000 0.219E-13
   106.000 0.213E-13
   108.000 0.208E-13
   110.000 0.205E-13
   112.000 0.203E-13
   114.000 0.202E-13
   116.000 0.203E-13
   118.000 0.203E-13
   120.000 0.205E-13
   122.000 0.207E-13
   124.000 0.210E-13
   126.000 0.213E-13
   128.000 0.217E-13
   130.000 0.221E-13
   132.000 0.226E-13
   134.000 0.231E-13
   136.000 0.236E-13
   138.000 0.241E-13
   140.000 0.247E-13
   142.000 0.253E-13
   144.000 0.258E-13
   146.000 0.265E-13
   148.000 0.271E-13
   150.000 0.277E-13
   152.000 0.284E-13
   154.000 0.290E-13
   156.000 0.297E-13
   158.000 0.303E-13
   160.000 0.310E-13
   162.000 0.316E-13
   164.000 0.323E-13
   166.000 0.329E-13
   168.000 0.336E-13
   170.000 0.342E-13
   172.000 0.348E-13
   174.000 0.354E-13
   176.000 0.359E-13
   178.000 0.365E-13
   180.000 0.370E-13
   182.000 0.375E-13
   184.000 0.379E-13
   186.000 0.383E-13
   188.000 0.386E-13
   190.000 0.390E-13
   192.000 0.392E-13
   194.000 0.394E-13
   196.000 0.396E-13
   198.000 0.397E-13
   200.000 0.397E-13
