     0.000 0.164E-24
     2.000 0.167E-24
     4.000 0.173E-24
     6.000 0.181E-24
     8.000 0.193E-24
    10.000 0.209E-24
    12.000 0.229E-24
    14.000 0.255E-24
    16.000 0.288E-24
    18.000 0.331E-24
    20.000 0.385E-24
    22.000 0.454E-24
    24.000 0.542E-24
    26.000 0.654E-24
    28.000 0.799E-24
    30.000 0.986E-24
    32.000 0.123E-23
    34.000 0.155E-23
    36.000 0.200E-23
    38.000 0.261E-23
    40.000 0.343E-23
    42.000 0.446E-23
    44.000 0.560E-23
    46.000 0.664E-23
    48.000 0.740E-23
    50.000 0.785E-23
    52.000 0.806E-23
    54.000 0.814E-23
    56.000 0.816E-23
    58.000 0.816E-23
    60.000 0.815E-23
    62.000 0.816E-23
    64.000 0.816E-23
    66.000 0.817E-23
    68.000 0.817E-23
    70.000 0.819E-23
    72.000 0.820E-23
    74.000 0.822E-23
    76.000 0.824E-23
    78.000 0.826E-23
    80.000 0.829E-23
    82.000 0.833E-23
    84.000 0.837E-23
    86.000 0.841E-23
    88.000 0.847E-23
    90.000 0.853E-23
    92.000 0.860E-23
    94.000 0.868E-23
    96.000 0.878E-23
    98.000 0.889E-23
   100.000 0.902E-23
   102.000 0.917E-23
   104.000 0.933E-23
   106.000 0.952E-23
   108.000 0.973E-23
   110.000 0.997E-23
   112.000 0.102E-22
   114.000 0.105E-22
   116.000 0.108E-22
   118.000 0.112E-22
   120.000 0.116E-22
   122.000 0.120E-22
   124.000 0.124E-22
   126.000 0.128E-22
   128.000 0.133E-22
   130.000 0.138E-22
   132.000 0.144E-22
   134.000 0.149E-22
   136.000 0.155E-22
   138.000 0.162E-22
   140.000 0.168E-22
   142.000 0.174E-22
   144.000 0.181E-22
   146.000 0.188E-22
   148.000 0.196E-22
   150.000 0.203E-22
   152.000 0.211E-22
   154.000 0.219E-22
   156.000 0.227E-22
   158.000 0.235E-22
   160.000 0.243E-22
   162.000 0.252E-22
   164.000 0.260E-22
   166.000 0.269E-22
   168.000 0.278E-22
   170.000 0.287E-22
   172.000 0.295E-22
   174.000 0.304E-22
   176.000 0.313E-22
   178.000 0.322E-22
   180.000 0.331E-22
   182.000 0.340E-22
   184.000 0.348E-22
   186.000 0.356E-22
   188.000 0.364E-22
   190.000 0.372E-22
   192.000 0.379E-22
   194.000 0.386E-22
   196.000 0.393E-22
   198.000 0.399E-22
   200.000 0.404E-22
