     0.000 0.744E-18
     2.000 0.799E-18
     4.000 0.857E-18
     6.000 0.933E-18
     8.000 0.103E-17
    10.000 0.116E-17
    12.000 0.132E-17
    14.000 0.153E-17
    16.000 0.182E-17
    18.000 0.223E-17
    20.000 0.281E-17
    22.000 0.367E-17
    24.000 0.505E-17
    26.000 0.735E-17
    28.000 0.114E-16
    30.000 0.185E-16
    32.000 0.306E-16
    34.000 0.479E-16
    36.000 0.690E-16
    38.000 0.923E-16
    40.000 0.122E-15
    42.000 0.175E-15
    44.000 0.287E-15
    46.000 0.498E-15
    48.000 0.835E-15
    50.000 0.131E-14
    52.000 0.191E-14
    54.000 0.265E-14
    56.000 0.356E-14
    58.000 0.466E-14
    60.000 0.597E-14
    62.000 0.739E-14
    64.000 0.861E-14
    66.000 0.102E-13
    68.000 0.144E-13
    70.000 0.276E-13
    72.000 0.626E-13
    74.000 0.139E-12
    76.000 0.285E-12
    78.000 0.533E-12
    80.000 0.928E-12
    82.000 0.153E-11
    84.000 0.244E-11
    86.000 0.380E-11
    88.000 0.588E-11
    90.000 0.903E-11
    92.000 0.137E-10
    94.000 0.207E-10
    96.000 0.310E-10
    98.000 0.457E-10
   100.000 0.669E-10
   102.000 0.969E-10
   104.000 0.140E-09
   106.000 0.202E-09
   108.000 0.293E-09
   110.000 0.438E-09
   112.000 0.683E-09
   114.000 0.112E-08
   116.000 0.190E-08
   118.000 0.325E-08
   120.000 0.549E-08
   122.000 0.901E-08
   124.000 0.143E-07
   126.000 0.219E-07
   128.000 0.324E-07
   130.000 0.466E-07
   132.000 0.651E-07
   134.000 0.888E-07
   136.000 0.119E-06
   138.000 0.155E-06
   140.000 0.200E-06
   142.000 0.254E-06
   144.000 0.319E-06
   146.000 0.396E-06
   148.000 0.487E-06
   150.000 0.594E-06
   152.000 0.719E-06
   154.000 0.864E-06
   156.000 0.103E-05
   158.000 0.123E-05
   160.000 0.146E-05
   162.000 0.172E-05
   164.000 0.202E-05
   166.000 0.237E-05
   168.000 0.276E-05
   170.000 0.320E-05
   172.000 0.369E-05
   174.000 0.422E-05
   176.000 0.480E-05
   178.000 0.541E-05
   180.000 0.607E-05
   182.000 0.675E-05
   184.000 0.747E-05
   186.000 0.820E-05
   188.000 0.896E-05
   190.000 0.973E-05
   192.000 0.105E-04
   194.000 0.113E-04
   196.000 0.121E-04
   198.000 0.129E-04
   200.000 0.137E-04
