     0.000 0.342E-12
     2.000 0.536E-12
     4.000 0.790E-12
     6.000 0.117E-11
     8.000 0.176E-11
    10.000 0.267E-11
    12.000 0.410E-11
    14.000 0.638E-11
    16.000 0.101E-10
    18.000 0.162E-10
    20.000 0.265E-10
    22.000 0.440E-10
    24.000 0.738E-10
    26.000 0.125E-09
    28.000 0.213E-09
    30.000 0.361E-09
    32.000 0.601E-09
    34.000 0.985E-09
    36.000 0.161E-08
    38.000 0.269E-08
    40.000 0.465E-08
    42.000 0.803E-08
    44.000 0.132E-07
    46.000 0.199E-07
    48.000 0.281E-07
    50.000 0.380E-07
    52.000 0.500E-07
    54.000 0.646E-07
    56.000 0.829E-07
    58.000 0.106E-06
    60.000 0.134E-06
    62.000 0.168E-06
    64.000 0.207E-06
    66.000 0.251E-06
    68.000 0.304E-06
    70.000 0.365E-06
    72.000 0.438E-06
    74.000 0.522E-06
    76.000 0.622E-06
    78.000 0.739E-06
    80.000 0.877E-06
    82.000 0.104E-05
    84.000 0.123E-05
    86.000 0.146E-05
    88.000 0.174E-05
    90.000 0.206E-05
    92.000 0.243E-05
    94.000 0.287E-05
    96.000 0.339E-05
    98.000 0.399E-05
   100.000 0.467E-05
   102.000 0.546E-05
   104.000 0.636E-05
   106.000 0.737E-05
   108.000 0.851E-05
   110.000 0.978E-05
   112.000 0.112E-04
   114.000 0.128E-04
   116.000 0.146E-04
   118.000 0.165E-04
   120.000 0.188E-04
   122.000 0.213E-04
   124.000 0.241E-04
   126.000 0.273E-04
   128.000 0.310E-04
   130.000 0.352E-04
   132.000 0.400E-04
   134.000 0.455E-04
   136.000 0.518E-04
   138.000 0.590E-04
   140.000 0.674E-04
   142.000 0.769E-04
   144.000 0.878E-04
   146.000 0.100E-03
   148.000 0.115E-03
   150.000 0.131E-03
   152.000 0.149E-03
   154.000 0.171E-03
   156.000 0.195E-03
   158.000 0.222E-03
   160.000 0.254E-03
   162.000 0.289E-03
   164.000 0.329E-03
   166.000 0.375E-03
   168.000 0.426E-03
   170.000 0.485E-03
   172.000 0.550E-03
   174.000 0.624E-03
   176.000 0.708E-03
   178.000 0.801E-03
   180.000 0.907E-03
   182.000 0.102E-02
   184.000 0.116E-02
   186.000 0.130E-02
   188.000 0.147E-02
   190.000 0.165E-02
   192.000 0.185E-02
   194.000 0.207E-02
   196.000 0.232E-02
   198.000 0.259E-02
   200.000 0.289E-02
