     0.000 0.897E-10
     2.000 0.116E-09
     4.000 0.144E-09
     6.000 0.183E-09
     8.000 0.235E-09
    10.000 0.308E-09
    12.000 0.411E-09
    14.000 0.561E-09
    16.000 0.786E-09
    18.000 0.113E-08
    20.000 0.168E-08
    22.000 0.261E-08
    24.000 0.426E-08
    26.000 0.740E-08
    28.000 0.137E-07
    30.000 0.268E-07
    32.000 0.533E-07
    34.000 0.101E-06
    36.000 0.177E-06
    38.000 0.288E-06
    40.000 0.466E-06
    42.000 0.828E-06
    44.000 0.168E-05
    46.000 0.360E-05
    48.000 0.741E-05
    50.000 0.141E-04
    52.000 0.251E-04
    54.000 0.423E-04
    56.000 0.687E-04
    58.000 0.109E-03
    60.000 0.170E-03
    62.000 0.254E-03
    64.000 0.368E-03
    66.000 0.514E-03
    68.000 0.695E-03
    70.000 0.909E-03
    72.000 0.115E-02
    74.000 0.142E-02
    76.000 0.171E-02
    78.000 0.202E-02
    80.000 0.233E-02
    82.000 0.265E-02
    84.000 0.298E-02
    86.000 0.330E-02
    88.000 0.363E-02
    90.000 0.395E-02
    92.000 0.427E-02
    94.000 0.460E-02
    96.000 0.492E-02
    98.000 0.525E-02
   100.000 0.560E-02
   102.000 0.596E-02
   104.000 0.635E-02
   106.000 0.677E-02
   108.000 0.723E-02
   110.000 0.774E-02
   112.000 0.831E-02
   114.000 0.893E-02
   116.000 0.963E-02
   118.000 0.104E-01
   120.000 0.113E-01
   122.000 0.122E-01
   124.000 0.132E-01
   126.000 0.144E-01
   128.000 0.156E-01
   130.000 0.170E-01
   132.000 0.184E-01
   134.000 0.201E-01
   136.000 0.218E-01
   138.000 0.237E-01
   140.000 0.258E-01
   142.000 0.281E-01
   144.000 0.305E-01
   146.000 0.332E-01
   148.000 0.360E-01
   150.000 0.391E-01
   152.000 0.424E-01
   154.000 0.460E-01
   156.000 0.499E-01
   158.000 0.541E-01
   160.000 0.586E-01
   162.000 0.634E-01
   164.000 0.686E-01
   166.000 0.742E-01
   168.000 0.801E-01
   170.000 0.865E-01
   172.000 0.933E-01
   174.000 0.101E+00
   176.000 0.108E+00
   178.000 0.116E+00
   180.000 0.125E+00
   182.000 0.134E+00
   184.000 0.144E+00
   186.000 0.154E+00
   188.000 0.165E+00
   190.000 0.176E+00
   192.000 0.188E+00
   194.000 0.201E+00
   196.000 0.213E+00
   198.000 0.227E+00
   200.000 0.241E+00
