   0.00000          735.3
   1.00000          727.7
   2.00000          720.2
   3.00000          712.4
   4.00000          704.6
   5.00000          696.8
   6.00000          688.8
   7.00000          681.1
   8.00000          673.6
   9.00000          665.8
   10.0000          658.2
   11.0000          650.6
   12.0000          643.2
   13.0000          635.5
   14.0000          628.1
   15.0000          620.8
   16.0000          613.3
   17.0000          605.2
   18.0000          597.1
   19.0000          589.3
   20.0000          580.7
   21.0000          572.4
   22.0000          564.3
   23.0000          556.0
   24.0000          547.5
   25.0000          539.2
   26.0000          530.7
   27.0000          522.3
   28.0000          513.8
   29.0000          505.6
   30.0000          496.9
   31.0000          488.3
   32.0000          479.9
   33.0000          471.7
   34.0000          463.4
   35.0000          455.5
   36.0000          448.0
   37.0000          439.9
   38.0000          432.5
   39.0000          425.1
   40.0000          417.6
   41.0000          410.0
   42.0000          403.5
   43.0000          397.1
   44.0000          391.2
   45.0000          385.4
   46.0000          379.7
   47.0000          373.1
