     0.000 0.257E-02
     2.000 0.310E-02
     4.000 0.365E-02
     6.000 0.432E-02
     8.000 0.511E-02
    10.000 0.606E-02
    12.000 0.720E-02
    14.000 0.858E-02
    16.000 0.102E-01
    18.000 0.123E-01
    20.000 0.147E-01
    22.000 0.177E-01
    24.000 0.213E-01
    26.000 0.258E-01
    28.000 0.313E-01
    30.000 0.381E-01
    32.000 0.465E-01
    34.000 0.569E-01
    36.000 0.698E-01
    38.000 0.860E-01
    40.000 0.106E+00
    42.000 0.132E+00
    44.000 0.164E+00
    46.000 0.205E+00
    48.000 0.257E+00
    50.000 0.324E+00
    52.000 0.410E+00
    54.000 0.521E+00
    56.000 0.666E+00
    58.000 0.854E+00
    60.000 0.110E+01
    62.000 0.143E+01
    64.000 0.191E+01
    66.000 0.258E+01
    68.000 0.350E+01
    70.000 0.473E+01
    72.000 0.640E+01
    74.000 0.865E+01
    76.000 0.117E+02
    78.000 0.158E+02
    80.000 0.213E+02
    82.000 0.288E+02
    84.000 0.388E+02
    86.000 0.524E+02
    88.000 0.706E+02
    90.000 0.951E+02
    92.000 0.128E+03
    94.000 0.173E+03
    96.000 0.235E+03
    98.000 0.320E+03
   100.000 0.436E+03
   102.000 0.596E+03
   104.000 0.815E+03
   106.000 0.111E+04
   108.000 0.151E+04
   110.000 0.205E+04
   112.000 0.276E+04
   114.000 0.369E+04
   116.000 0.492E+04
   118.000 0.650E+04
   120.000 0.854E+04
   122.000 0.111E+05
   124.000 0.144E+05
   126.000 0.185E+05
   128.000 0.236E+05
   130.000 0.299E+05
   132.000 0.376E+05
   134.000 0.469E+05
   136.000 0.582E+05
   138.000 0.718E+05
   140.000 0.880E+05
   142.000 0.107E+06
   144.000 0.130E+06
   146.000 0.156E+06
   148.000 0.188E+06
   150.000 0.224E+06
   152.000 0.266E+06
   154.000 0.316E+06
   156.000 0.372E+06
   158.000 0.438E+06
   160.000 0.513E+06
   162.000 0.599E+06
   164.000 0.697E+06
   166.000 0.809E+06
   168.000 0.937E+06
   170.000 0.108E+07
   172.000 0.125E+07
   174.000 0.144E+07
   176.000 0.165E+07
   178.000 0.189E+07
   180.000 0.216E+07
   182.000 0.246E+07
   184.000 0.280E+07
   186.000 0.318E+07
   188.000 0.361E+07
   190.000 0.408E+07
   192.000 0.462E+07
   194.000 0.521E+07
   196.000 0.586E+07
   198.000 0.659E+07
   200.000 0.739E+07
