  1.2000000E+02  5.2800000E-17
  1.2200000E+02  2.6400000E-17
  1.2400000E+02  4.0600000E-17
  1.2600000E+02  3.2500000E-17
  1.2800000E+02  2.6400000E-17
  1.3000000E+02  3.3500000E-17
  1.3200000E+02  1.4200000E-17
  1.3400000E+02  9.9500000E-17
  1.3450000E+02  1.7300000E-17
  1.3520000E+02  4.8700000E-17
  1.3600000E+02  1.6200000E-17
  1.3700000E+02  1.2600000E-16
  1.3800000E+02  2.7400000E-17
  1.4000000E+02  1.1200000E-17
  1.4200000E+02  3.7400000E-18
  1.4400000E+02  3.0000000E-18
  1.4600000E+02  2.2300000E-18
  1.4800000E+02  2.5200000E-18
  1.5000000E+02  2.7600000E-18
  1.5200000E+02  3.6500000E-18
  1.5400000E+02  3.7400000E-18
  1.5600000E+02  4.2600000E-18
  1.5800000E+02  4.3400000E-18
  1.6000000E+02  3.9800000E-18
  1.6200000E+02  3.6500000E-18
  1.6400000E+02  4.6700000E-18
  1.6600000E+02  4.9500000E-18
  1.6800000E+02  4.6700000E-18
  1.7000000E+02  4.4700000E-18
  1.7200000E+02  3.7400000E-18
  1.7400000E+02  3.1700000E-18
  1.7600000E+02  2.2300000E-18
  1.7800000E+02  1.6200000E-18
  1.8000000E+02  1.2200000E-18
  1.8500000E+02  7.3100000E-19
  1.9000000E+02  6.0900000E-19
  1.9500000E+02  4.8700000E-19
  2.0000000E+02  3.2500000E-19
  2.1000000E+02  3.0000000E-20
  2.2000000E+02  8.0000000E-21
  2.3000000E+02  3.0000000E-21
  2.4000000E+02  1.0000000E-21
  2.5000000E+02  5.0000000E-22
  2.5500000E+02  3.0000000E-22
